date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-03-13,MS,4.0,41.0,45,6,0
2020-03-14,MS,6.0,84.0,90,6,0
2020-03-15,MS,10.0,84.0,94,10,0
2020-03-16,MS,12.0,277.0,289,12,0
2020-03-17,MS,21.0,368.0,389,21,0
2020-03-18,MS,34.0,479.0,513,34,0
2020-03-19,MS,50.0,552.0,602,50,1
2020-03-20,MS,80.0,695.0,775,80,1
2020-03-21,MS,140.0,695.0,835,140,1
2020-03-22,MS,207.0,1114.0,1321,207,1
2020-03-23,MS,249.0,1143.0,1392,249,1
2020-03-24,MS,320.0,1552.0,1872,320,1
2020-03-25,MS,377.0,1566.0,1943,376,5
2020-03-26,MS,485.0,2291.0,2776,486,6
2020-03-27,MS,579.0,2560.0,3139,579,8
2020-03-28,MS,663.0,2560.0,3223,669,13
2020-03-29,MS,758.0,2560.0,3318,759,14
2020-03-30,MS,847.0,2989.0,3836,848,16
2020-03-31,MS,937.0,3537.0,4474,937,20
2020-04-01,MS,1073.0,3712.0,4785,1073,22
2020-04-02,MS,1177.0,4753.0,5930,1177,26
2020-04-03,MS,1358.0,4753.0,6111,1358,29
2020-04-04,MS,1455.0,5133.0,6588,1455,35
2020-04-05,MS,1638.0,5580.0,7218,1638,43
2020-04-06,MS,1738.0,18632.0,20370,1738,51
2020-04-07,MS,1915.0,18632.0,20547,1915,59
2020-04-08,MS,2003.0,18632.0,20635,2003,67
2020-04-09,MS,2260.0,18632.0,20892,2260,76
2020-04-10,MS,2469.0,18632.0,21101,2469,82
2020-04-11,MS,2642.0,18632.0,21274,2642,93
2020-04-12,MS,2781.0,18632.0,21413,2781,96
2020-04-13,MS,2942.0,28042.0,30984,2942,98
2020-04-14,MS,3087.0,34791.0,37878,3087,111
2020-04-15,MS,3360.0,34791.0,38151,3360,122
2020-04-16,MS,3624.0,34791.0,38415,3624,129
2020-04-17,MS,3793.0,34791.0,38584,3793,140
2020-04-18,MS,3974.0,34791.0,38765,3974,152
2020-04-19,MS,4274.0,34791.0,39065,4274,159
2020-04-20,MS,4512.0,46922.0,51434,4512,169
2020-04-21,MS,4716.0,47648.0,52364,4716,183
2020-04-22,MS,4894.0,48941.0,53835,4894,193
2020-04-23,MS,5153.0,50236.0,55389,5153,201
2020-04-24,MS,5434.0,50236.0,55670,5434,209
2020-04-25,MS,5718.0,53239.0,58957,5718,221
2020-04-26,MS,5911.0,54877.0,60788,5911,227
2020-04-27,MS,6094.0,57368.0,63462,6094,229
2020-04-28,MS,6342.0,58070.0,64412,6342,239
2020-04-29,MS,6569.0,59525.0,66094,6569,250
2020-04-30,MS,6815.0,59525.0,66340,6815,261
2020-05-01,MS,7212.0,64336.0,71548,7212,281
2020-05-02,MS,7441.0,67034.0,74475,7441,291
2020-05-03,MS,7550.0,70043.0,77593,7550,303
2020-05-04,MS,7877.0,71800.0,79677,7877,310
2020-05-05,MS,8207.0,72101.0,80308,8207,342
2020-05-06,MS,8424.0,72101.0,80525,8424,374
2020-05-07,MS,8686.0,72101.0,80787,8686,396
2020-05-08,MS,9090.0,72101.0,81191,9090,409
2020-05-09,MS,9378.0,72101.0,81479,9378,421
2020-05-10,MS,9501.0,72101.0,81602,9501,430
2020-05-11,MS,9674.0,86211.0,95885,9674,435
2020-05-12,MS,9908.0,87784.0,97692,9908,457
2020-05-13,MS,10090.0,89958.0,100048,10090,465
2020-05-14,MS,10483.0,94843.0,105326,10483,480
2020-05-15,MS,10801.0,96022.0,106823,10801,493
2020-05-16,MS,11123.0,97353.0,108476,11123,510
2020-05-17,MS,11296.0,101830.0,113126,11296,521
2020-05-18,MS,11432.0,104335.0,115767,11432,528
2020-05-19,MS,11704.0,106056.0,117760,11704,554
2020-05-20,MS,11967.0,108713.0,120680,11967,570
2020-05-21,MS,12222.0,113748.0,125970,12222,580
2020-05-22,MS,12624.0,125349.0,137973,12624,596
2020-05-23,MS,13005.0,121215.0,134220,13005,616
2020-05-24,MS,13252.0,124650.0,137902,13252,625
2020-05-25,MS,13458.0,130459.0,143917,13458,635
2020-05-26,MS,13731.0,134088.0,147819,13731,652
2020-05-27,MS,14044.0,134088.0,148132,14044,670
2020-05-28,MS,14372.0,142125.0,156497,14372,693
2020-05-29,MS,14790.0,151518.0,166308,14790,710
2020-05-30,MS,15229.0,150703.0,165932,15229,723
2020-05-31,MS,15501.0,156336.0,171837,15501,734
2020-06-01,MS,15752.0,160502.0,176254,15752,739
2020-06-02,MS,16020.0,163478.0,179498,16020,767
2020-06-03,MS,16322.0,168425.0,184747,16322,782
2020-06-04,MS,16560.0,168425.0,184985,16560,794
2020-06-05,MS,16759.0,176354.0,193113,16769,803
2020-06-06,MS,16769.0,176354.0,193123,17034,811
2020-06-07,MS,17270.0,185979.0,203249,17270,817
2020-06-08,MS,17768.0,190444.0,208212,17768,837
2020-06-09,MS,17768.0,190444.0,208212,18109,847
2020-06-10,MS,18483.0,195402.0,213885,18483,868
2020-06-11,MS,18483.0,195402.0,213885,18483,868
2020-06-12,MS,19091.0,195402.0,214493,19091,881
2020-06-13,MS,19348.0,194537.0,213885,19348,889
2020-06-14,MS,19516.0,194537.0,214053,19516,891
2020-06-15,MS,19799.0,210704.0,230503,19799,895
2020-06-16,MS,20152.0,220651.0,240803,20152,915
2020-06-17,MS,20641.0,223748.0,244389,20641,938
2020-06-18,MS,20641.0,218074.0,238715,21022,943
2020-06-19,MS,20641.0,218074.0,238715,21022,943
2020-06-20,MS,20641.0,218074.0,238715,21022,943
2020-06-21,MS,20641.0,218074.0,238715,21022,943
2020-06-22,MS,22287.0,230962.0,253249,22287,978
2020-06-23,MS,22898.0,230962.0,253860,22898,989
2020-06-24,MS,23424.0,238237.0,261661,23424,1011
2020-06-25,MS,24516.0,241481.0,265997,24516,1016
2020-06-26,MS,25066.0,246828.0,271894,25066,1022
2020-06-27,MS,25531.0,251790.0,277321,25531,1035
2020-06-28,MS,25892.0,254296.0,280188,25899,1039
2020-06-29,MS,26567.0,256955.0,283522,26568,1059
2020-06-30,MS,27247.0,260299.0,287546,27248,1073
2020-07-01,MS,27900.0,265852.0,293752,27900,1082
2020-07-02,MS,28770.0,270269.0,299039,28770,1092
2020-07-03,MS,28770.0,270269.0,299039,29684,1103
2020-07-04,MS,30674.0,279241.0,309915,30674,1107
2020-07-05,MS,30900.0,279241.0,310141,30900,1111
2020-07-06,MS,31257.0,283431.0,314688,31257,1114
2020-07-07,MS,32214.0,283431.0,315645,32214,1158
2020-07-08,MS,32888.0,283431.0,316319,32888,1188
2020-07-09,MS,33591.0,291213.0,324804,33591,1204
2020-07-10,MS,34622.0,295690.0,330312,34622,1215
2020-07-11,MS,35419.0,298924.0,334343,35419,1230
2020-07-12,MS,36287.0,298924.0,335211,36287,1249
2020-07-13,MS,36680.0,306735.0,343415,36680,1250
2020-07-14,MS,37542.0,312671.0,350213,37542,1272
2020-07-15,MS,38567.0,318290.0,356857,38567,1290
2020-07-16,MS,39797.0,324103.0,363900,39797,1308
2020-07-17,MS,40829.0,330635.0,371464,40829,1332
2020-07-18,MS,41846.0,335439.0,377285,41846,1346
2020-07-19,MS,42638.0,335439.0,378077,42638,1355
2020-07-20,MS,43889.0,346086.0,389975,43889,1358
2020-07-21,MS,45524.0,349674.0,395198,45524,1389
2020-07-22,MS,47071.0,355959.0,403030,47071,1423
2020-07-23,MS,48053.0,355959.0,404012,48053,1436
2020-03-13,MT,1.0,55.0,56,4,0
2020-03-14,MT,5.0,103.0,108,6,0
2020-03-15,MT,7.0,103.0,110,6,0
2020-03-16,MT,7.0,198.0,205,8,0
2020-03-17,MT,8.0,303.0,311,8,0
2020-03-18,MT,10.0,499.0,509,12,0
2020-03-19,MT,12.0,761.0,773,19,0
2020-03-20,MT,16.0,931.0,947,19,0
2020-03-21,MT,20.0,1146.0,1166,29,0
2020-03-22,MT,31.0,1146.0,1177,34,0
2020-03-23,MT,34.0,1146.0,1180,45,0
2020-03-24,MT,46.0,1643.0,1689,51,0
2020-03-25,MT,53.0,1948.0,2001,65,0
2020-03-26,MT,71.0,2128.0,2199,90,0
2020-03-27,MT,108.0,2590.0,2698,121,1
2020-03-28,MT,129.0,3256.0,3385,147,1
2020-03-29,MT,154.0,4143.0,4297,161,1
2020-03-30,MT,171.0,4143.0,4314,177,4
2020-03-31,MT,184.0,4234.0,4418,198,5
2020-04-01,MT,208.0,4710.0,4918,219,5
2020-04-02,MT,227.0,5093.0,5320,241,5
2020-04-03,MT,243.0,5333.0,5576,262,5
2020-04-04,MT,265.0,5912.0,6177,281,6
2020-04-05,MT,286.0,6317.0,6603,298,6
2020-04-06,MT,299.0,6491.0,6790,319,6
2020-04-07,MT,319.0,6666.0,6985,319,6
2020-04-08,MT,332.0,7066.0,7398,332,6
2020-04-09,MT,354.0,7506.0,7860,354,6
2020-04-10,MT,365.0,7932.0,8297,365,6
2020-04-11,MT,377.0,8204.0,8581,377,6
2020-04-12,MT,387.0,8526.0,8913,387,6
2020-04-13,MT,394.0,8704.0,9098,394,7
2020-04-14,MT,399.0,8835.0,9234,399,7
2020-04-15,MT,404.0,9179.0,9583,404,7
2020-04-16,MT,415.0,9521.0,9936,415,7
2020-04-17,MT,422.0,9822.0,10244,422,8
2020-04-18,MT,426.0,10143.0,10569,426,10
2020-04-19,MT,433.0,10465.0,10898,433,10
2020-04-20,MT,433.0,10618.0,11051,433,12
2020-04-21,MT,437.0,10804.0,11241,437,12
2020-04-22,MT,439.0,11144.0,11583,439,14
2020-04-23,MT,442.0,11433.0,11875,442,14
2020-04-24,MT,444.0,11683.0,12127,444,14
2020-04-25,MT,445.0,12052.0,12497,445,14
2020-04-26,MT,448.0,12414.0,12862,448,14
2020-04-27,MT,449.0,12584.0,13033,449,14
2020-04-28,MT,451.0,12740.0,13191,451,15
2020-04-29,MT,451.0,13077.0,13528,451,16
2020-04-30,MT,453.0,13461.0,13914,452,16
2020-05-01,MT,453.0,13750.0,14203,452,16
2020-05-02,MT,455.0,14180.0,14635,454,16
2020-05-03,MT,455.0,14552.0,15007,454,16
2020-05-04,MT,457.0,14631.0,15088,456,16
2020-05-05,MT,456.0,14816.0,15272,456,16
2020-05-06,MT,456.0,19248.0,19704,456,16
2020-05-07,MT,456.0,19791.0,20247,456,16
2020-05-08,MT,458.0,20487.0,20945,458,16
2020-05-09,MT,458.0,20871.0,21329,458,16
2020-05-10,MT,458.0,21246.0,21704,458,16
2020-05-11,MT,459.0,22113.0,22572,459,16
2020-05-12,MT,461.0,22574.0,23035,461,16
2020-05-13,MT,462.0,23390.0,23852,462,16
2020-05-14,MT,462.0,24087.0,24549,462,16
2020-05-15,MT,466.0,24952.0,25418,466,16
2020-05-16,MT,468.0,25623.0,26091,468,16
2020-05-17,MT,468.0,26417.0,26885,468,16
2020-05-18,MT,470.0,27697.0,28167,470,16
2020-05-19,MT,471.0,28479.0,28950,471,16
2020-05-20,MT,478.0,29248.0,29726,478,16
2020-05-21,MT,479.0,30045.0,30524,479,16
2020-05-22,MT,479.0,31378.0,31857,479,16
2020-05-23,MT,479.0,32173.0,32652,479,16
2020-05-24,MT,479.0,32902.0,33381,479,16
2020-05-25,MT,479.0,33203.0,33682,479,16
2020-05-26,MT,479.0,33355.0,33834,479,17
2020-05-27,MT,481.0,35162.0,35643,481,17
2020-05-28,MT,485.0,36308.0,36793,485,17
2020-05-29,MT,493.0,38036.0,38529,493,17
2020-05-30,MT,505.0,38779.0,39284,505,17
2020-05-31,MT,515.0,39283.0,39798,515,17
2020-06-01,MT,519.0,40138.0,40657,519,17
2020-06-02,MT,523.0,41689.0,42212,523,17
2020-06-03,MT,525.0,42923.0,43448,525,17
2020-06-04,MT,539.0,44103.0,44642,537,17
2020-06-05,MT,541.0,45347.0,45888,539,18
2020-06-06,MT,540.0,46214.0,46754,540,18
2020-06-07,MT,545.0,46833.0,47378,545,18
2020-06-08,MT,548.0,51044.0,51592,548,18
2020-06-09,MT,554.0,52630.0,53184,554,18
2020-06-10,MT,561.0,54055.0,54616,561,18
2020-06-11,MT,563.0,55214.0,55777,563,18
2020-06-12,MT,573.0,56449.0,57022,573,18
2020-06-13,MT,588.0,57416.0,58004,588,18
2020-06-14,MT,601.0,58306.0,58907,601,19
2020-06-15,MT,609.0,60328.0,60937,609,19
2020-06-16,MT,614.0,62963.0,63577,614,19
2020-06-17,MT,630.0,64885.0,65515,630,20
2020-06-18,MT,655.0,66215.0,66870,655,20
2020-06-19,MT,666.0,67756.0,68422,666,20
2020-06-20,MT,698.0,68832.0,69530,698,20
2020-06-21,MT,717.0,69640.0,70357,717,20
2020-06-22,MT,740.0,70565.0,71305,734,21
2020-06-23,MT,743.0,73180.0,73923,743,21
2020-06-24,MT,766.0,74300.0,75066,766,21
2020-06-25,MT,803.0,77529.0,78332,803,21
2020-06-26,MT,829.0,79332.0,80161,829,22
2020-06-27,MT,852.0,80395.0,81247,852,22
2020-06-28,MT,863.0,81611.0,82474,863,22
2020-06-29,MT,919.0,87824.0,88743,919,22
2020-06-30,MT,967.0,89894.0,90861,967,22
2020-07-01,MT,1016.0,92314.0,93330,1016,22
2020-07-02,MT,1083.0,94066.0,95149,1083,22
2020-07-03,MT,1128.0,96375.0,97503,1128,23
2020-07-04,MT,1167.0,97783.0,98950,1167,23
2020-07-05,MT,1212.0,98894.0,100106,1212,23
2020-07-06,MT,1249.0,101677.0,102926,1249,23
2020-07-07,MT,1327.0,104000.0,105327,1327,23
2020-07-08,MT,1371.0,105050.0,106421,1371,23
2020-07-09,MT,1466.0,107299.0,108765,1466,25
2020-07-10,MT,1593.0,110585.0,112178,1593,28
2020-07-11,MT,1677.0,111682.0,113359,1677,29
2020-07-12,MT,1758.0,112903.0,114661,1758,29
2020-07-13,MT,1843.0,116852.0,118695,1908,32
2020-07-14,MT,1952.0,119444.0,121396,2038,34
2020-07-15,MT,2096.0,121662.0,123758,2149,34
2020-07-16,MT,2231.0,125609.0,127840,2265,35
2020-07-17,MT,2366.0,128038.0,130404,2383,37
2020-07-18,MT,2471.0,129408.0,131879,2471,37
2020-07-19,MT,2533.0,130626.0,133159,2533,37
2020-07-20,MT,2621.0,136421.0,139042,2640,39
2020-07-21,MT,2712.0,138290.0,141002,2741,40
2020-07-22,MT,2813.0,140705.0,143518,2840,42
2020-07-23,MT,2910.0,143308.0,146218,2924,43
2020-03-04,NC,1.0,,1,1,0
2020-03-05,NC,1.0,,1,1,0
2020-03-06,NC,2.0,,2,2,0
2020-03-07,NC,2.0,,2,2,0
2020-03-08,NC,2.0,,2,2,0
2020-03-09,NC,2.0,,2,7,0
2020-03-10,NC,7.0,,7,7,0
2020-03-11,NC,7.0,,7,8,0
2020-03-12,NC,12.0,60.0,72,16,0
2020-03-13,NC,15.0,86.0,101,18,0
2020-03-14,NC,23.0,137.0,160,25,0
2020-03-15,NC,32.0,227.0,259,32,0
2020-03-16,NC,33.0,296.0,329,34,0
2020-03-17,NC,40.0,474.0,514,42,0
2020-03-18,NC,63.0,1787.0,1850,66,0
2020-03-19,NC,97.0,2408.0,2505,104,0
2020-03-20,NC,137.0,3096.0,3233,144,0
2020-03-21,NC,184.0,5092.0,5276,184,0
2020-03-22,NC,255.0,6183.0,6438,269,0
2020-03-23,NC,297.0,8141.0,8438,302,0
2020-03-24,NC,398.0,8141.0,8539,397,0
2020-03-25,NC,504.0,9985.0,10489,562,1
2020-03-26,NC,636.0,12274.0,12910,639,2
2020-03-27,NC,763.0,14373.0,15136,784,3
2020-03-28,NC,935.0,16592.0,17527,972,4
2020-03-29,NC,1040.0,17905.0,18945,1166,6
2020-03-30,NC,1307.0,19557.0,20864,1303,6
2020-03-31,NC,1498.0,21608.0,23106,1527,10
2020-04-01,NC,1584.0,24659.0,26243,1591,11
2020-04-02,NC,1857.0,26822.0,28679,1858,17
2020-04-03,NC,2093.0,29505.0,31598,2093,23
2020-04-04,NC,2402.0,36371.0,38773,2402,30
2020-04-05,NC,2585.0,37460.0,40045,2585,37
2020-04-06,NC,2870.0,37856.0,40726,2870,42
2020-04-07,NC,3221.0,37861.0,41082,3220,50
2020-04-08,NC,3426.0,39561.0,42987,3423,61
2020-04-09,NC,3651.0,44158.0,47809,3651,74
2020-04-10,NC,3908.0,53737.0,57645,3906,78
2020-04-11,NC,4312.0,56081.0,60393,4310,86
2020-04-12,NC,4520.0,57619.0,62139,4520,86
2020-04-13,NC,4816.0,58572.0,63388,4788,91
2020-04-14,NC,5024.0,60015.0,65039,4992,116
2020-04-15,NC,5123.0,62704.0,67827,5123,128
2020-04-16,NC,5465.0,65452.0,70917,5463,140
2020-04-17,NC,5859.0,67122.0,72981,5859,159
2020-04-18,NC,6140.0,70071.0,76211,6140,175
2020-04-19,NC,6493.0,72279.0,78772,6493,183
2020-04-20,NC,6764.0,72720.0,79484,6764,187
2020-04-21,NC,6951.0,76380.0,83331,6951,217
2020-04-22,NC,7220.0,83116.0,90336,7220,242
2020-04-23,NC,7608.0,88577.0,96185,7608,253
2020-04-24,NC,8052.0,92532.0,100584,8052,270
2020-04-25,NC,8623.0,96642.0,105265,8548,304
2020-04-26,NC,8830.0,99064.0,107894,8830,309
2020-04-27,NC,9142.0,100778.0,109920,9035,331
2020-04-28,NC,9568.0,103184.0,112752,9568,353
2020-04-29,NC,9948.0,108492.0,118440,9947,366
2020-04-30,NC,10509.0,117527.0,128036,10507,385
2020-05-01,NC,10923.0,122909.0,133832,10922,405
2020-05-02,NC,11509.0,127966.0,139475,11514,428
2020-05-03,NC,11664.0,132171.0,143835,11668,436
2020-05-04,NC,11848.0,134591.0,146439,11871,454
2020-05-05,NC,12256.0,139544.0,151800,12283,477
2020-05-06,NC,12758.0,151724.0,164482,12783,497
2020-05-07,NC,13397.0,157931.0,171328,13431,521
2020-05-08,NC,13868.0,164745.0,178613,13879,537
2020-05-09,NC,14360.0,172002.0,186362,14387,554
2020-05-10,NC,14764.0,177371.0,192135,14783,561
2020-05-11,NC,15045.0,180820.0,195865,15069,571
2020-05-12,NC,15346.0,186898.0,202244,15402,597
2020-05-13,NC,15816.0,194641.0,210457,15850,615
2020-05-14,NC,16507.0,202761.0,219268,16593,632
2020-05-15,NC,17129.0,214418.0,231547,17190,660
2020-05-16,NC,17982.0,220604.0,238586,18009,671
2020-05-17,NC,18512.0,230432.0,248944,18537,679
2020-05-18,NC,19023.0,236732.0,255755,19121,684
2020-05-19,NC,19700.0,245308.0,265008,19762,711
2020-05-20,NC,20122.0,257481.0,277603,20221,721
2020-05-21,NC,20860.0,269785.0,290645,20934,734
2020-05-22,NC,21618.0,281606.0,303224,21661,754
2020-05-23,NC,22725.0,306857.0,329582,22731,763
2020-05-24,NC,23222.0,313434.0,336656,23231,771
2020-05-25,NC,23964.0,320726.0,344690,23997,780
2020-05-26,NC,24140.0,328191.0,352331,24188,789
2020-05-27,NC,24628.0,339528.0,364156,24787,827
2020-05-28,NC,25412.0,349780.0,375192,25616,859
2020-05-29,NC,26488.0,364743.0,391231,26735,888
2020-05-30,NC,27673.0,376484.0,404157,27761,903
2020-05-31,NC,28589.0,387700.0,416289,28686,911
2020-06-01,NC,29263.0,392645.0,421908,29368,923
2020-06-02,NC,29889.0,405032.0,434921,30052,950
2020-06-03,NC,30777.0,418486.0,449263,31013,971
2020-06-04,NC,31966.0,436336.0,468302,32276,993
2020-06-05,NC,33255.0,448892.0,482147,33417,1001
2020-06-06,NC,34625.0,462725.0,497350,34809,1020
2020-06-07,NC,35546.0,475680.0,511226,35663,1024
2020-06-08,NC,36484.0,483629.0,520113,36581,1041
2020-06-09,NC,37160.0,498551.0,535711,37393,1069
2020-06-10,NC,38171.0,515479.0,553650,38305,1096
2020-06-11,NC,39481.0,533196.0,572677,39735,1114
2020-06-12,NC,41249.0,554448.0,595697,41467,1128
2020-06-13,NC,42676.0,569014.0,611690,42911,1135
2020-06-14,NC,44119.0,583011.0,627130,44199,1139
2020-06-15,NC,45102.0,593377.0,638479,45257,1156
2020-06-16,NC,45853.0,605568.0,651421,46105,1185
2020-06-17,NC,46855.0,620567.0,667422,47142,1198
2020-06-18,NC,48188.0,645490.0,693678,48426,1209
2020-06-19,NC,49840.0,662473.0,712313,50014,1223
2020-06-20,NC,51389.0,679952.0,731341,51640,1239
2020-06-21,NC,52801.0,692974.0,745775,52854,1245
2020-06-22,NC,53605.0,703740.0,757345,53840,1250
2020-06-23,NC,54453.0,719375.0,773828,54824,1276
2020-06-24,NC,56174.0,735111.0,791285,56261,1295
2020-06-25,NC,57183.0,754095.0,811278,57538,1305
2020-06-26,NC,58818.0,777907.0,836725,59253,1319
2020-06-27,NC,60537.0,794594.0,855131,60710,1334
2020-06-28,NC,62142.0,809763.0,871905,62178,1338
2020-06-29,NC,63484.0,822821.0,886305,63684,1341
2020-06-30,NC,64670.0,845363.0,910033,65062,1362
2020-07-01,NC,66513.0,875725.0,942238,66815,1389
2020-07-02,NC,68142.0,902978.0,971120,68508,1402
2020-07-03,NC,70241.0,929052.0,999293,70447,1413
2020-07-04,NC,71654.0,946642.0,1018296,71734,1414
2020-07-05,NC,72983.0,963855.0,1036838,73094,1414
2020-07-06,NC,74529.0,977317.0,1051846,74930,1424
2020-07-07,NC,75875.0,995415.0,1071290,76258,1446
2020-07-08,NC,77310.0,1019372.0,1096682,77735,1470
2020-07-09,NC,79349.0,1042462.0,1121811,79648,1487
2020-07-10,NC,81331.0,1069281.0,1150612,81821,1503
2020-07-11,NC,83793.0,1092265.0,1176058,84087,1520
2020-07-12,NC,85701.0,1113874.0,1199575,85924,1532
2020-07-13,NC,87528.0,1132958.0,1220486,87750,1547
2020-07-14,NC,89484.0,1165362.0,1254846,89863,1582
2020-07-15,NC,91266.0,1193371.0,1284637,91675,1598
2020-07-16,NC,93426.0,1219331.0,1312757,93769,1617
2020-07-17,NC,95477.0,1248497.0,1343974,95745,1638
2020-07-18,NC,97958.0,1281185.0,1379143,98182,1653
2020-07-19,NC,99778.0,1295086.0,1394864,99956,1661
2020-07-20,NC,101046.0,1322842.0,1423888,101286,1676
2020-07-21,NC,102861.0,1356136.0,1458997,103154,1702
2020-07-22,NC,105001.0,1386819.0,1491820,105236,1729
2020-07-23,NC,106893.0,1416782.0,1523675,107140,1754
2020-03-11,ND,0.0,7.0,7,1,0
2020-03-12,ND,1.0,12.0,13,1,0
2020-03-13,ND,1.0,39.0,40,1,0
2020-03-14,ND,1.0,54.0,55,1,0
2020-03-15,ND,1.0,95.0,96,1,0
2020-03-16,ND,1.0,123.0,124,1,0
2020-03-17,ND,3.0,220.0,223,5,0
2020-03-18,ND,6.0,268.0,274,7,0
2020-03-19,ND,15.0,493.0,508,19,0
2020-03-20,ND,20.0,800.0,820,27,0
2020-03-21,ND,28.0,1141.0,1169,28,0
2020-03-22,ND,28.0,1260.0,1288,30,0
2020-03-23,ND,30.0,1353.0,1383,32,0
2020-03-24,ND,34.0,1454.0,1488,37,0
2020-03-25,ND,39.0,1734.0,1773,45,0
2020-03-26,ND,52.0,2039.0,2091,58,0
2020-03-27,ND,65.0,2427.0,2492,68,1
2020-03-28,ND,83.0,2809.0,2892,93,1
2020-03-29,ND,98.0,3355.0,3453,97,1
2020-03-30,ND,109.0,3728.0,3837,109,3
2020-03-31,ND,126.0,4131.0,4257,126,3
2020-04-01,ND,142.0,4351.0,4493,147,3
2020-04-02,ND,159.0,4821.0,4980,159,3
2020-04-03,ND,173.0,5625.0,5798,173,3
2020-04-04,ND,186.0,6021.0,6207,186,3
2020-04-05,ND,207.0,6580.0,6787,207,3
2020-04-06,ND,225.0,6988.0,7213,225,3
2020-04-07,ND,237.0,7466.0,7703,237,4
2020-04-08,ND,251.0,8301.0,8552,251,4
2020-04-09,ND,269.0,8721.0,8990,269,5
2020-04-10,ND,278.0,9330.0,9608,278,7
2020-04-11,ND,293.0,9787.0,10080,293,7
2020-04-12,ND,308.0,10042.0,10350,308,8
2020-04-13,ND,331.0,10450.0,10781,331,9
2020-04-14,ND,341.0,10575.0,10916,341,9
2020-04-15,ND,365.0,10952.0,11317,365,9
2020-04-16,ND,393.0,11311.0,11704,393,9
2020-04-17,ND,439.0,11903.0,12342,439,9
2020-04-18,ND,528.0,12435.0,12963,528,9
2020-04-19,ND,585.0,13045.0,13630,585,10
2020-04-20,ND,627.0,14120.0,14747,627,13
2020-04-21,ND,644.0,14343.0,14987,644,13
2020-04-22,ND,679.0,14910.0,15589,679,14
2020-04-23,ND,709.0,15621.0,16330,709,15
2020-04-24,ND,748.0,16701.0,17449,748,15
2020-04-25,ND,803.0,18547.0,19350,803,16
2020-04-26,ND,867.0,19850.0,20717,867,17
2020-04-27,ND,942.0,21492.0,22434,942,19
2020-04-28,ND,991.0,22732.0,23723,991,19
2020-04-29,ND,1033.0,24503.0,25536,1033,19
2020-04-30,ND,1067.0,26393.0,27460,1067,19
2020-05-01,ND,1107.0,28418.0,29525,1107,23
2020-05-02,ND,1153.0,30394.0,31547,1153,24
2020-05-03,ND,1191.0,32162.0,33353,1191,25
2020-05-04,ND,1225.0,33529.0,34754,1225,25
2020-05-05,ND,1266.0,35155.0,36421,1266,25
2020-05-06,ND,1323.0,37309.0,38632,1323,31
2020-05-07,ND,1371.0,39496.0,40867,1371,31
2020-05-08,ND,1425.0,41076.0,42501,1425,33
2020-05-09,ND,1464.0,42469.0,43933,1464,35
2020-05-10,ND,1491.0,43378.0,44869,1491,35
2020-05-11,ND,1518.0,45496.0,47014,1518,36
2020-05-12,ND,1571.0,46261.0,47832,1571,38
2020-05-13,ND,1647.0,47298.0,48945,1647,40
2020-05-14,ND,1647.0,48599.0,50246,1712,40
2020-05-15,ND,1761.0,49954.0,51715,1761,42
2020-05-16,ND,1848.0,51639.0,53487,1848,42
2020-05-17,ND,1900.0,53321.0,55221,1900,43
2020-05-18,ND,1931.0,54630.0,56561,1931,44
2020-05-19,ND,1994.0,55737.0,57731,1994,45
2020-05-20,ND,2095.0,57105.0,59200,2095,49
2020-05-21,ND,2229.0,59050.0,61279,2229,51
2020-05-22,ND,2317.0,60513.0,62830,2317,52
2020-05-23,ND,2365.0,61783.0,64148,2365,52
2020-05-24,ND,2418.0,63070.0,65488,2418,53
2020-05-25,ND,2457.0,63893.0,66350,2457,54
2020-05-26,ND,2422.0,64432.0,66854,2422,54
2020-05-27,ND,2439.0,64901.0,67340,2442,59
2020-05-28,ND,2481.0,65773.0,68254,2484,60
2020-05-29,ND,2520.0,66933.0,69453,2523,62
2020-05-30,ND,2554.0,68427.0,70981,2557,63
2020-05-31,ND,2577.0,69463.0,72040,2580,64
2020-06-01,ND,2625.0,70676.0,73301,2628,64
2020-06-02,ND,2646.0,70998.0,73644,2649,68
2020-06-03,ND,2679.0,71823.0,74502,2682,69
2020-06-04,ND,2706.0,73038.0,75744,2709,69
2020-06-05,ND,2745.0,74111.0,76856,2748,74
2020-06-06,ND,2816.0,76064.0,78880,2819,75
2020-06-07,ND,2861.0,77072.0,79933,2864,75
2020-06-08,ND,2880.0,77300.0,80180,2883,75
2020-06-09,ND,2901.0,77765.0,80666,2904,75
2020-06-10,ND,2941.0,78719.0,81660,2944,76
2020-06-11,ND,2980.0,79808.0,82788,2983,77
2020-06-12,ND,3016.0,81148.0,84164,3019,77
2020-06-13,ND,3058.0,82815.0,85873,3061,77
2020-06-14,ND,3080.0,83800.0,86880,3083,77
2020-06-15,ND,3101.0,84675.0,87776,3104,77
2020-06-16,ND,3124.0,85527.0,88651,3127,77
2020-06-17,ND,3166.0,86508.0,89674,3170,78
2020-06-18,ND,3193.0,87461.0,90654,3199,81
2020-06-19,ND,3226.0,89380.0,92606,3232,82
2020-06-20,ND,3251.0,90980.0,94231,3257,82
2020-06-21,ND,3288.0,92885.0,96173,3294,83
2020-06-22,ND,3313.0,94140.0,97453,3319,83
2020-06-23,ND,3320.0,94233.0,97553,3326,84
