date,state,positive,negative,death,totalTestResults
2020-04-21,NM,1971,36784,58,38755
2020-04-22,NM,2072,38805,65,40877
2020-04-23,NM,2210,39022,71,41232
2020-04-24,NM,2379,44184,78,46563
2020-04-25,NM,2521,48989,84,51510
2020-04-26,NM,2660,51075,93,53735
2020-04-27,NM,2726,53889,99,56615
2020-04-28,NM,2823,55980,104,58803
2020-04-29,NM,2974,58771,110,61745
2020-04-30,NM,3213,61872,112,65085
2020-05-01,NM,3411,64458,123,67869
2020-05-02,NM,3513,67605,131,71118
2020-05-03,NM,3732,71212,139,74944
2020-05-04,NM,3850,74127,151,77977
2020-05-05,NM,4031,77689,156,81720
2020-05-06,NM,4138,79113,162,83251
2020-05-07,NM,4291,81393,169,85684
2020-05-08,NM,4493,84539,172,89032
2020-05-09,NM,4673,88589,181,93262
2020-05-10,NM,4778,92275,191,97053
2020-05-11,NM,4863,97635,200,102498
2020-05-12,NM,5069,101652,208,106721
2020-05-13,NM,5212,105077,219,110289
2020-05-14,NM,5364,109647,231,115011
2020-05-15,NM,5503,114098,242,119601
2020-05-16,NM,5662,118796,253,124458
2020-05-17,NM,5857,122727,259,128584
2020-05-18,NM,5938,127315,265,133253
2020-05-19,NM,6096,131524,270,137620
2020-05-20,NM,6192,136054,276,142246
2020-05-21,NM,6317,141027,283,147344
2020-05-22,NM,6472,146295,294,152767
2020-05-23,NM,6625,151758,302,158383
2020-05-24,NM,6795,162324,308,169119
2020-05-25,NM,6943,166538,317,173481
2020-05-26,NM,7026,170335,320,177361
2020-05-27,NM,7130,173516,325,180646
2020-05-28,NM,7252,172291,329,179543
2020-05-29,NM,7364,176180,335,183544
2020-05-30,NM,7493,180768,344,188261
2020-05-31,NM,7624,186823,351,194447
2020-06-01,NM,7689,191915,356,199604
2020-06-02,NM,7800,195315,362,203115
2020-06-03,NM,8024,198813,367,206837
2020-06-04,NM,8140,204856,375,212996
2020-06-05,NM,8353,209404,383,217757
2020-06-06,NM,8672,215968,387,224640
2020-06-07,NM,8800,220347,392,229147
2020-06-08,NM,8940,225435,396,234375
2020-06-09,NM,9062,229739,400,238801
2020-06-10,NM,9105,232552,404,241657
2020-06-11,NM,9250,236307,410,245557
2020-06-12,NM,9526,245758,426,255284
2020-06-13,NM,9526,245758,426,255284
2020-06-14,NM,9621,249373,431,258994
2020-06-15,NM,9723,253942,435,263665
2020-06-16,NM,9845,258076,440,267921
2020-06-17,NM,9933,261620,447,271553
2020-06-18,NM,10065,265832,452,275897
2020-06-19,NM,10153,270022,456,280175
2020-06-20,NM,10260,274342,464,284602
2020-06-21,NM,10565,282866,469,293431
2020-06-22,NM,10565,282866,469,293431
2020-06-23,NM,10694,287382,469,298076
2020-06-24,NM,10838,291245,476,302083
2020-06-25,NM,10990,297115,480,308105
2020-06-26,NM,11192,303478,485,314670
2020-06-27,NM,11408,309230,489,320638
2020-06-28,NM,11619,311340,491,322959
2020-06-29,NM,11809,319239,492,331048
2020-06-30,NM,11982,325738,493,337720
2020-07-01,NM,12147,332034,497,344181
2020-07-02,NM,12276,337784,500,350060
2020-07-03,NM,12520,344117,503,356637
2020-07-04,NM,12776,350598,511,363374
2020-07-05,NM,13063,359225,513,372288
2020-07-06,NM,13256,361798,513,375054
2020-07-07,NM,13507,366733,515,380240
2020-07-08,NM,13727,371515,519,385242
2020-07-09,NM,14017,375670,527,389687
2020-07-10,NM,14251,381630,533,395881
2020-07-11,NM,14549,389032,539,403581
2020-07-12,NM,14773,395981,543,410754
2020-07-13,NM,15028,403329,545,418357
2020-07-14,NM,15291,409064,548,424355
2020-07-15,NM,15514,414492,551,430006
2020-07-16,NM,15841,421164,557,437005
2020-07-17,NM,16138,427230,562,443368
2020-07-18,NM,16456,435842,565,452298
2020-07-19,NM,16736,443928,569,460664
2020-07-20,NM,16971,452244,571,469215
2020-07-21,NM,17215,459282,578,476497
2020-07-22,NM,17517,464014,588,481531
2020-07-23,NM,17828,471506,591,489334
2020-03-05,NV,1,14,0,15
2020-03-06,NV,1,14,0,15
2020-03-07,NV,1,14,0,15
2020-03-08,NV,1,14,0,15
2020-03-09,NV,1,14,0,15
2020-03-10,NV,1,14,0,15
2020-03-11,NV,5,168,0,173
2020-03-12,NV,7,168,0,175
2020-03-13,NV,11,168,0,179
2020-03-14,NV,20,168,0,188
2020-03-15,NV,21,168,1,189
2020-03-16,NV,45,168,1,213
2020-03-17,NV,55,168,1,223
2020-03-18,NV,55,168,2,223
2020-03-19,NV,95,1626,3,1721
2020-03-20,NV,109,1992,3,2101
2020-03-21,NV,124,2384,5,2508
2020-03-22,NV,190,2448,7,2638
2020-03-23,NV,245,3490,8,3735
2020-03-24,NV,278,3954,13,4232
2020-03-25,NV,321,4251,13,4572
2020-03-26,NV,420,4697,17,5117
2020-03-27,NV,535,6161,21,6696
2020-03-28,NV,621,7901,25,8522
2020-03-29,NV,738,8412,28,9150
2020-03-30,NV,1008,10207,32,11215
2020-03-31,NV,1113,10681,37,11794
2020-04-01,NV,1279,11519,45,12798
2020-04-02,NV,1458,12588,51,14046
2020-04-03,NV,1514,13018,59,14532
2020-04-04,NV,1742,14421,70,16163
2020-04-05,NV,1836,14995,76,16831
2020-04-06,NV,1953,15676,79,17629
2020-04-07,NV,2087,16552,91,18639
2020-04-08,NV,2318,18248,101,20566
2020-04-09,NV,2456,19315,110,21771
2020-04-10,NV,2584,20165,120,22749
2020-04-11,NV,2700,20887,125,23587
2020-04-12,NV,2836,21775,128,24611
2020-04-13,NV,2971,22493,133,25464
2020-04-14,NV,3088,23573,141,26661
2020-04-15,NV,3211,24444,150,27655
2020-04-16,NV,3321,25130,158,28451
2020-04-17,NV,3524,26238,162,29762
2020-04-18,NV,3626,27125,168,30751
2020-04-19,NV,3728,27870,172,31598
2020-04-20,NV,3830,28517,180,32347
2020-04-21,NV,3937,29118,193,33055
2020-04-22,NV,4081,29807,201,33888
2020-04-23,NV,4208,30541,210,34749
2020-04-24,NV,4398,31794,216,36192
2020-04-25,NV,4539,32669,229,37208
2020-04-26,NV,4602,33584,235,38186
2020-04-27,NV,4690,34123,245,38813
2020-04-28,NV,4805,35314,251,40119
2020-04-29,NV,4898,36130,257,41028
2020-04-30,NV,4998,36988,269,41986
2020-05-01,NV,5227,38368,277,43595
2020-05-02,NV,5311,39076,281,44387
2020-05-03,NV,5426,39843,287,45269
2020-05-04,NV,5491,40675,292,46166
2020-05-05,NV,5594,42290,297,47884
2020-05-06,NV,5663,43612,311,49275
2020-05-07,NV,5766,45591,320,51357
2020-05-08,NV,5884,47460,328,53344
2020-05-09,NV,6028,50083,334,56111
2020-05-10,NV,6098,52711,339,58809
2020-05-11,NV,6152,53932,344,60084
2020-05-12,NV,6311,57764,350,64075
2020-05-13,NV,6394,60278,355,66672
2020-05-14,NV,6499,62985,358,69484
2020-05-15,NV,6614,65532,368,72146
2020-05-16,NV,6662,67002,369,73664
2020-05-17,NV,6857,73780,375,80637
2020-05-18,NV,6906,74926,383,81832
2020-05-19,NV,7046,80509,390,87555
2020-05-20,NV,7166,84005,393,91171
2020-05-21,NV,7255,87127,397,94382
2020-05-22,NV,7401,92540,400,99941
2020-05-23,NV,7696,99351,404,107047
2020-05-24,NV,7770,102511,408,110281
2020-05-25,NV,7879,106852,410,114731
2020-05-26,NV,7997,115370,412,123367
2020-05-27,NV,8113,120446,416,128559
2020-05-28,NV,8208,122982,425,131190
2020-05-29,NV,8350,126066,435,134416
2020-05-30,NV,8495,130037,439,138532
2020-05-31,NV,8593,133967,444,142560
2020-06-01,NV,8688,138095,445,146783
2020-06-02,NV,8830,143261,452,152091
2020-06-03,NV,8935,147320,455,156255
2020-06-04,NV,9090,152333,460,161423
2020-06-05,NV,9266,156841,460,166107
2020-06-06,NV,9460,162311,463,171771
2020-06-07,NV,9649,166048,465,175697
2020-06-08,NV,9786,170217,469,180003
2020-06-09,NV,10030,173559,472,183589
2020-06-10,NV,10164,177159,474,187323
2020-06-11,NV,10399,182855,475,193254
2020-06-12,NV,10678,188769,475,199447
2020-06-13,NV,10946,193934,478,204880
2020-06-14,NV,11173,199438,479,210611
2020-06-15,NV,11279,205155,483,216434
2020-06-16,NV,11658,210816,485,222474
2020-06-17,NV,11842,215768,486,227610
2020-06-18,NV,12076,218720,489,230796
2020-06-19,NV,12486,221874,491,234360
2020-06-20,NV,12931,226032,491,238963
2020-06-21,NV,13205,228486,492,241691
2020-06-22,NV,13535,230530,492,244065
2020-06-23,NV,13997,234529,492,248526
2020-06-24,NV,14362,238025,494,252387
2020-06-25,NV,14859,240691,495,255550
2020-06-26,NV,15240,243422,498,258662
2020-06-27,NV,16339,246687,500,263026
2020-06-28,NV,17160,250420,500,267580
2020-06-29,NV,17894,255123,504,273017
2020-06-30,NV,18456,259112,507,277568
2020-07-01,NV,19101,264995,511,284096
2020-07-02,NV,19733,264995,525,284728
2020-07-03,NV,20718,272967,528,293685
2020-07-04,NV,21575,279654,530,301229
2020-07-05,NV,22418,285279,534,307697
2020-07-06,NV,22909,288572,537,311481
2020-07-07,NV,23785,292761,548,316546
2020-07-08,NV,24301,299352,553,323653
2020-07-09,NV,24904,304874,571,329778
2020-07-10,NV,25908,309583,579,335491
2020-07-11,NV,26838,314395,592,341233
2020-07-12,NV,27683,319873,593,347556
2020-07-13,NV,28515,324678,593,353193
2020-07-14,NV,29619,330561,612,360180
2020-07-15,NV,30468,333957,618,364425
2020-07-16,NV,31915,338928,626,370843
2020-07-17,NV,33295,343712,637,377007
2020-07-18,NV,34477,348060,646,382537
2020-07-19,NV,35765,354023,647,389788
2020-07-20,NV,36713,358708,648,395421
2020-07-21,NV,37528,361294,676,398822
2020-07-22,NV,38657,365651,704,404308
2020-07-23,NV,39919,374217,709,414136
2020-03-04,NY,6,48,0,54
2020-03-05,NY,22,76,0,98
2020-03-06,NY,33,92,0,125
2020-03-07,NY,76,92,0,168
2020-03-08,NY,105,92,0,197
2020-03-09,NY,142,92,0,234
2020-03-10,NY,173,92,0,265
2020-03-11,NY,216,92,0,308
2020-03-12,NY,216,92,0,308
2020-03-13,NY,421,2779,0,3200
2020-03-14,NY,524,2779,0,3303
2020-03-15,NY,729,4543,3,5272
2020-03-16,NY,950,4543,7,5493
2020-03-17,NY,1700,5506,7,7206
2020-03-18,NY,2382,12215,12,14597
2020-03-19,NY,4152,18132,12,22284
2020-03-20,NY,7102,25325,35,32427
2020-03-21,NY,10356,35081,44,45437
2020-03-22,NY,15168,46233,114,61401
2020-03-23,NY,20875,57414,114,78289
2020-03-24,NY,25665,65605,210,91270
2020-03-25,NY,30811,72668,285,103479
2020-03-26,NY,37258,84846,385,122104
2020-03-27,NY,44635,101118,519,145753
2020-03-28,NY,52318,103616,728,155934
2020-03-29,NY,59513,112847,965,172360
2020-03-30,NY,66497,119971,1218,186468
2020-03-31,NY,75795,129391,1550,205186
2020-04-01,NY,83712,137168,1941,220880
2020-04-02,NY,92381,146584,2373,238965
2020-04-03,NY,102863,157657,2935,260520
2020-04-04,NY,113704,169917,3565,283621
2020-04-05,NY,122031,180249,4159,302280
2020-04-06,NY,130689,190122,4758,320811
2020-04-07,NY,138863,201195,5489,340058
2020-04-08,NY,149316,215837,6268,365153
2020-04-09,NY,159937,231612,7067,391549
2020-04-10,NY,170512,247373,7844,417885
2020-04-11,NY,180458,260522,8627,440980
2020-04-12,NY,188694,272907,9385,461601
2020-04-13,NY,195031,283326,10056,478357
2020-04-14,NY,202208,296935,10834,499143
2020-04-15,NY,213779,312233,11586,526012
2020-04-16,NY,222284,328295,12192,550579
2020-04-17,NY,229642,343581,12822,573223
2020-04-18,NY,236732,359800,13362,596532
2020-04-19,NY,242786,374769,13869,617555
2020-04-20,NY,247512,386349,14347,633861
2020-04-21,NY,251690,397635,14828,649325
2020-04-22,NY,257216,412766,15302,669982
2020-04-23,NY,263460,432460,15740,695920
2020-04-24,NY,271590,459066,16162,730656
2020-04-25,NY,282143,495425,16599,777568
2020-04-26,NY,288045,517305,16966,805350
2020-04-27,NY,291996,534099,17303,826095
2020-04-28,NY,295106,549888,17638,844994
2020-04-29,NY,299691,572790,18015,872481
2020-04-30,NY,304372,596264,18321,900636
2020-05-01,NY,308314,619124,18610,927438
2020-05-02,NY,312977,646094,18909,959071
2020-05-03,NY,316415,669496,19189,985911
2020-05-04,NY,318953,688357,19415,1007310
2020-05-05,NY,321192,707707,19645,1028899
2020-05-06,NY,323978,731943,19877,1055921
2020-05-07,NY,327649,762267,20828,1089916
2020-05-08,NY,330407,791136,21045,1121543
2020-05-09,NY,333122,820646,21271,1153768
2020-05-10,NY,335395,847603,21478,1182998
2020-05-11,NY,337055,867596,21640,1204651
2020-05-12,NY,338485,886628,21845,1225113
2020-05-13,NY,340661,918246,22013,1258907
2020-05-14,NY,343051,955706,22170,1298757
2020-05-15,NY,345813,992235,22304,1338048
2020-05-16,NY,348232,1030485,22478,1378717
2020-05-17,NY,350121,1063275,22619,1413396
2020-05-18,NY,351371,1088186,22729,1439557
2020-05-19,NY,352845,1114894,22843,1467739
2020-05-20,NY,354370,1151466,22976,1505836
2020-05-21,NY,356458,1198597,23083,1555055
2020-05-22,NY,358154,1242639,23195,1600793
2020-05-23,NY,359926,1292135,23282,1652061
2020-05-24,NY,361515,1338311,23391,1699826
2020-05-25,NY,362764,1376685,23488,1739449
2020-05-26,NY,363836,1410292,23564,1774128
2020-05-27,NY,364965,1446579,23643,1811544
2020-05-28,NY,366733,1510056,23722,1876789
2020-05-29,NY,368284,1575846,23780,1944130
2020-05-30,NY,369660,1635721,23848,2005381
2020-05-31,NY,370770,1693055,23905,2063825
2020-06-01,NY,371711,1742066,23959,2113777
2020-06-02,NY,373040,1794791,24023,2167831
2020-06-03,NY,374085,1855388,24079,2229473
2020-06-04,NY,375133,1917899,24133,2293032
2020-06-05,NY,376208,1983304,24175,2359512
2020-06-06,NY,377316,2060091,24212,2437407
2020-06-07,NY,378097,2119745,24259,2497842
2020-06-08,NY,378799,2177097,24299,2555896
2020-06-09,NY,379482,2226387,24348,2605869
2020-06-10,NY,380156,2288010,24404,2668166
2020-06-11,NY,380892,2348113,24442,2729005
2020-06-12,NY,381714,2419686,24495,2801400
2020-06-13,NY,382630,2489610,24527,2872240
2020-06-14,NY,383324,2551275,24551,2934599
2020-06-15,NY,383944,2607266,24579,2991210
2020-06-16,NY,384575,2667203,24608,3051778
2020-06-17,NY,385142,2725977,24629,3111119
2020-06-18,NY,385760,2793900,24661,3179660
2020-06-19,NY,386556,2872407,24686,3258963
2020-06-20,NY,387272,2940521,24710,3327793
2020-06-21,NY,387936,3007383,24725,3395319
2020-06-22,NY,388488,3063611,24739,3452099
2020-06-23,NY,389085,3111723,24766,3500808
2020-06-24,NY,389666,3162286,24782,3551952
2020-06-25,NY,390415,3229179,24800,3619594
2020-06-26,NY,391220,3290097,24814,3681317
2020-06-27,NY,391923,3362656,24830,3754579
2020-06-28,NY,392539,3423946,24835,3816485
2020-06-29,NY,392930,3469983,24842,3862913
2020-06-30,NY,393454,3521484,24855,3914938
2020-07-01,NY,394079,3577569,24866,3971648
2020-07-02,NY,394954,3646639,24877,4041593
2020-07-03,NY,395872,3712113,24885,4107985
2020-07-04,NY,396598,3773790,24896,4170388
2020-07-05,NY,397131,3836672,24904,4233803
2020-07-06,NY,397649,3890482,24913,4288131
2020-07-07,NY,398237,3946630,24924,4344867
2020-07-08,NY,398929,4003523,24944,4402452
2020-07-09,NY,399513,4068503,24959,4468016
2020-07-10,NY,400299,4141275,24968,4541574
2020-07-11,NY,401029,4209748,24974,4610777
2020-07-12,NY,401706,4271489,24979,4673195
2020-07-13,NY,402263,4322619,24989,4724882
2020-07-14,NY,403175,4381752,24994,4784927
2020-07-15,NY,404006,4444519,25003,4848525
2020-07-16,NY,404775,4516435,25014,4921210
2020-07-17,NY,405551,4593898,25024,4999449
2020-07-18,NY,406305,4662961,25035,5069266
2020-07-19,NY,406807,4708663,25048,5115470
2020-07-20,NY,407326,4757486,25056,5164812
2020-07-21,NY,408181,4822800,25058,5230981
2020-07-22,NY,408886,4889754,25068,5298640
2020-07-23,NY,409697,4958641,25081,5368338
2020-03-05,OH,0,7,0,7
2020-03-06,OH,0,8,0,8
2020-03-07,OH,0,9,0,9
2020-03-08,OH,0,10,0,10
2020-03-09,OH,3,11,0,14
2020-03-10,OH,3,14,0,17
2020-03-11,OH,4,21,0,25
2020-03-12,OH,5,30,0,35
2020-03-13,OH,13,50,0,63
2020-03-14,OH,13,50,0,63
2020-03-15,OH,36,139,0,175
2020-03-16,OH,50,140,0,190
2020-03-17,OH,67,140,0,207
2020-03-18,OH,88,140,0,228
2020-03-19,OH,119,140,0,259
2020-03-20,OH,169,140,1,309
2020-03-21,OH,247,140,3,387
2020-03-22,OH,351,140,3,491
2020-03-23,OH,442,140,6,582
2020-03-24,OH,564,140,8,704
2020-03-25,OH,704,14060,10,14764
2020-03-26,OH,867,16449,15,17316
2020-03-27,OH,1137,19012,19,20149
2020-03-28,OH,1406,19012,25,20418
2020-03-29,OH,1653,19012,29,20665
2020-03-30,OH,1933,25342,39,27275
2020-03-31,OH,2199,26992,55,29191
2020-04-01,OH,2547,26992,65,29539
2020-04-02,OH,2902,32016,81,34918
2020-04-03,OH,3312,35063,91,38375
2020-04-04,OH,3739,38132,102,41871
2020-04-05,OH,4043,39713,119,43756
2020-04-06,OH,4450,43928,142,48378
2020-04-07,OH,4782,46056,167,50838
2020-04-08,OH,5148,48193,193,53341
2020-04-09,OH,5512,50473,213,55985
2020-04-10,OH,5878,52695,231,58573
2020-04-11,OH,6250,54221,247,60471
2020-04-12,OH,6604,56639,253,63243
2020-04-13,OH,6975,58137,274,65112
2020-04-14,OH,7280,60721,324,68001
2020-04-15,OH,7791,63761,361,71552
2020-04-16,OH,8414,66426,389,74840
2020-04-17,OH,9107,68819,418,77926
2020-04-18,OH,10222,68819,451,79041
2020-04-19,OH,11602,75697,471,87299
2020-04-20,OH,12919,77920,509,90839
2020-04-21,OH,13725,80989,557,94714
2020-04-22,OH,14117,84389,610,98506
2020-04-23,OH,14694,88183,656,102877
2020-04-24,OH,15169,92528,690,107697
2020-04-25,OH,15587,96396,711,111983
2020-04-26,OH,15963,100423,728,116386
2020-04-27,OH,16325,103692,753,120017
2020-04-28,OH,16769,106578,799,123347
2020-04-29,OH,17303,111605,937,128908
2020-04-30,OH,18027,115863,975,133890
2020-05-01,OH,18743,121763,1002,140506
2020-05-02,OH,19335,126484,1021,145819
2020-05-03,OH,19914,130252,1038,150166
2020-05-04,OH,20474,134681,1056,155155
2020-05-05,OH,20969,139766,1135,160735
2020-05-06,OH,21576,147353,1225,168929
2020-05-07,OH,22131,153928,1271,176059
2020-05-08,OH,23016,161300,1306,184316
2020-05-09,OH,23697,172973,1331,196670
2020-05-10,OH,24081,180781,1341,204862
2020-05-11,OH,24777,185753,1357,210530
2020-05-12,OH,25250,192481,1436,217731
2020-05-13,OH,25721,200133,1483,225854
2020-05-14,OH,26357,206995,1534,233352
2020-05-15,OH,26954,219228,1581,246182
2020-05-16,OH,27474,219228,1610,246702
2020-05-17,OH,27923,236539,1625,264462
2020-05-18,OH,28454,243395,1657,271849
2020-05-19,OH,28952,248650,1720,277602
2020-05-20,OH,29436,260092,1781,289528
2020-05-21,OH,30167,268911,1836,299078
2020-05-22,OH,30794,277006,1872,307800
2020-05-23,OH,31408,285086,1956,316494
2020-05-24,OH,31911,292642,1969,324553
2020-05-25,OH,32477,297857,1987,330334
2020-05-26,OH,33006,306394,2002,339400
2020-05-27,OH,33439,316286,2044,349725
2020-05-28,OH,33915,326097,2098,360012
2020-05-29,OH,34566,335324,2131,369890
2020-05-30,OH,35034,346913,2149,381947
2020-05-31,OH,35513,355395,2155,390908
2020-06-01,OH,35984,362082,2206,398066
2020-06-02,OH,36350,373558,2258,409908
2020-06-03,OH,36792,389313,2299,426105
2020-06-04,OH,37282,399969,2339,437251
2020-06-05,OH,37758,408437,2355,446195
2020-06-06,OH,38111,420415,2370,458526
2020-06-07,OH,38476,430548,2377,469024
2020-06-08,OH,38837,437981,2404,476818
2020-06-09,OH,39162,451228,2421,490390
2020-06-10,OH,39575,462309,2457,501884
2020-06-11,OH,40004,472579,2490,512583
2020-06-12,OH,40424,483294,2508,523718
2020-06-13,OH,40848,498050,2554,538898
2020-06-14,OH,41148,505072,2557,546220
2020-06-15,OH,41576,515592,2573,557168
2020-06-16,OH,42010,526123,2597,568133
2020-06-17,OH,42422,542141,2611,584563
2020-06-18,OH,43122,556902,2633,600024
2020-06-19,OH,43731,572305,2667,616036
2020-06-20,OH,44262,585703,2697,629965
2020-06-21,OH,44808,598413,2700,643221
2020-06-22,OH,45537,614064,2704,659601
2020-06-23,OH,46127,624310,2735,670437
2020-06-24,OH,46759,633928,2755,680687
2020-06-25,OH,47651,651979,2772,699630
2020-06-26,OH,48638,672914,2788,721552
2020-06-27,OH,49455,695384,2804,744839
2020-06-28,OH,50309,706456,2807,756765
2020-06-29,OH,51046,723336,2818,774382
2020-06-30,OH,51789,736140,2863,787929
2020-07-01,OH,52865,739140,2876,792005
2020-07-02,OH,54166,739140,2903,793306
2020-07-03,OH,55257,772900,2903,828157
2020-07-04,OH,56183,792187,2907,848370
2020-07-05,OH,57151,811611,2911,868762
2020-07-06,OH,57956,823456,2927,881412
2020-07-07,OH,58904,837581,2970,896485
2020-07-08,OH,60181,855071,2991,915252
2020-07-09,OH,61331,855071,3006,916402
2020-07-10,OH,62856,896697,3032,959553
2020-07-11,OH,64214,918821,3036,983035
2020-07-12,OH,65592,940794,3058,1006386
2020-07-13,OH,66853,957898,3064,1024751
2020-07-14,OH,67995,975754,3069,1043749
2020-07-15,OH,69311,993312,3075,1062623
2020-07-16,OH,70601,1018192,3103,1088793
2020-07-17,OH,72280,1043844,3112,1116124
2020-07-18,OH,73822,1064614,3132,1138436
2020-07-19,OH,74932,1087982,3174,1162914
2020-07-20,OH,76168,1105744,3189,1181912
2020-07-21,OH,77215,1122808,3219,1200023
2020-07-22,OH,78742,1142853,3235,1221595
2020-07-23,OH,80186,1164840,3256,1245026
2020-03-07,OK,1,0,0,1
2020-03-08,OK,1,8,0,9
2020-03-09,OK,1,8,0,9
2020-03-10,OK,2,15,0,17
2020-03-11,OK,2,15,0,17
2020-03-12,OK,3,36,0,39
2020-03-13,OK,3,36,0,39
2020-03-14,OK,4,36,0,40
2020-03-15,OK,9,118,0,127
2020-03-16,OK,10,174,0,184
2020-03-17,OK,17,247,0,264
2020-03-18,OK,29,378,0,407
2020-03-19,OK,44,466,1,510
2020-03-20,OK,49,538,1,587
2020-03-21,OK,53,560,1,613
2020-03-22,OK,67,669,2,736
2020-03-23,OK,81,694,2,775
2020-03-24,OK,106,735,3,841
2020-03-25,OK,164,805,5,969
2020-03-26,OK,248,958,7,1206
2020-03-27,OK,322,1084,8,1406
2020-03-28,OK,377,1180,15,1557
2020-03-29,OK,429,1205,16,1634
2020-03-30,OK,481,1207,17,1688
2020-03-31,OK,565,1229,23,1794
2020-04-01,OK,719,1248,30,1967
2020-04-02,OK,879,1265,34,2144
2020-04-03,OK,988,1315,38,2303
2020-04-04,OK,1159,1362,42,2521
2020-04-05,OK,1252,1401,46,2653
2020-04-06,OK,1327,1422,51,2749
2020-04-07,OK,1472,11821,67,13293
2020-04-08,OK,1524,11821,79,13345
2020-04-09,OK,1684,18595,80,20279
2020-04-10,OK,1794,20370,88,22164
2020-04-11,OK,1868,20790,94,22658
2020-04-12,OK,1970,20790,96,22760
2020-04-13,OK,2069,20790,99,22859
2020-04-14,OK,2184,26085,108,28269
2020-04-15,OK,2263,26956,123,29219
2020-04-16,OK,2357,28542,131,30899
2020-04-17,OK,2465,31155,136,33620
2020-04-18,OK,2570,32966,139,35536
2020-04-19,OK,2599,32966,140,35565
2020-04-20,OK,2680,32966,143,35646
2020-04-21,OK,2807,41537,164,44344
2020-04-22,OK,2894,43019,170,45913
2020-04-23,OK,3017,43019,179,46036
2020-04-24,OK,3121,43019,188,46140
2020-04-25,OK,3193,49891,194,53084
2020-04-26,OK,3253,49891,195,53144
2020-04-27,OK,3280,49891,197,53171
2020-04-28,OK,3410,56289,207,59699
2020-04-29,OK,3473,57794,214,61267
2020-04-30,OK,3618,59804,222,63422
2020-05-01,OK,3748,59804,230,63552
2020-05-02,OK,3851,59804,238,63655
2020-05-03,OK,3972,59804,238,63776
2020-05-04,OK,4044,59804,238,63848
2020-05-05,OK,4127,75290,247,79417
2020-05-06,OK,4201,78689,253,82890
2020-05-07,OK,4330,82557,260,86887
2020-05-08,OK,4424,85433,266,89857
2020-05-09,OK,4490,91379,270,95869
2020-05-10,OK,4589,91379,272,95968
2020-05-11,OK,4613,91379,274,95992
2020-05-12,OK,4732,91379,278,96111
2020-05-13,OK,4852,104275,278,109127
2020-05-14,OK,4962,107221,284,112183
2020-05-15,OK,5086,113106,285,118192
2020-05-16,OK,5237,118162,288,123399
2020-05-17,OK,5310,118162,288,123472
2020-05-18,OK,5398,118162,288,123560
2020-05-19,OK,5489,133658,294,139147
2020-05-20,OK,5532,138839,299,144371
2020-05-21,OK,5680,143915,304,149595
2020-05-22,OK,5849,147318,307,153167
2020-05-23,OK,5960,154943,311,160903
2020-05-24,OK,6037,154943,311,160980
2020-05-25,OK,6090,154943,313,161033
2020-05-26,OK,6137,153804,318,159941
2020-05-27,OK,6229,172409,322,178638
2020-05-28,OK,6270,176136,326,182406
2020-05-29,OK,6338,181060,329,187398
2020-05-30,OK,6418,186700,334,193118
2020-05-31,OK,6506,186700,334,193206
